,subtopic,TotalGroundTruth,YesYes,YesNo,NoYes,NoNo,Recall,Precision,FalsePositive%,FalseNegative%
0,Data Transfer/Transmission/Wireless Range-SA,0,0,0,3,1514,NA,NA,NA,NA
1,Data Transfer/Transmission/Cloud Connectivity-SA,42,27,15,6,1469,0.6428571428571429,0.8181818181818182,0.18181818181818182,0.35714285714285715
2,Data Transfer/Transmission/Wireless Connectivity-SA,236,192,44,39,1242,0.8135593220338984,0.8311688311688312,0.16883116883116883,0.1864406779661017
3,Data Transfer/Transmission/Wireless Setup-SA,186,154,32,19,1312,0.8279569892473119,0.8901734104046243,0.10982658959537572,0.17204301075268819
4,Data Transfer/Transmission/Data Transfer Error-SA,23,9,14,18,1476,0.391304347826087,0.3333333333333333,0.6666666666666666,0.6086956521739131
5,Body/Design/Ergonomics -SA,6,1,5,8,1503,0.16666666666666666,0.1111111111111111,0.8888888888888888,0.8333333333333334
6,Body/Design/I/O Port(s)-SA,2,0,2,0,1515,NA,NA,NA,NA
7,Body/Design/Size-SA,71,40,31,6,1440,0.5633802816901409,0.8695652173913043,0.13043478260869565,0.43661971830985913
8,Body/Design/Weight-SA,11,3,8,0,1506,0.2727272727272727,1.0,0.0,0.7272727272727273
9,Body/Design/Controls/Buttons-SA,3,0,3,4,1510,0.0,0.0,1.0,1.0
10,Body/Design/Power On/Off-SA,9,3,6,4,1504,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.6666666666666666
11,Body/Design/Initialization Speed-SA,67,45,22,18,1432,0.6716417910447762,0.7142857142857143,0.2857142857142857,0.3283582089552239
12,Body/Design/Build Quality-SA,66,33,33,24,1427,0.5,0.5789473684210527,0.42105263157894735,0.5
13,Body/Design/Audible Noise-SA,73,59,14,14,1430,0.8082191780821918,0.8082191780821918,0.1917808219178082,0.1917808219178082
14,Body/Design/Indicator Light-SA,6,2,4,1,1510,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
15,Body/Design/Unit Locks Up-SA,9,2,7,4,1504,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7777777777777778
16,OS Compatibility/Android Compatibility-SA,12,2,10,3,1502,0.16666666666666666,0.4,0.6,0.8333333333333334
17,OS Compatibility/iOS Compatibility-SA,32,22,10,9,1476,0.6875,0.7096774193548387,0.2903225806451613,0.3125
18,OS Compatibility/Mac Compatibility-SA,65,54,11,4,1448,0.8307692307692308,0.9310344827586207,0.06896551724137931,0.16923076923076924
19,OS Compatibility/Windows Compatibility-SA,129,116,13,5,1383,0.8992248062015504,0.9586776859504132,0.04132231404958678,0.10077519379844961
20,OS Compatibility/Other OS Compatibility-SA,1,0,1,3,1513,0.0,0.0,1.0,1.0
21,OS Compatibility/Windows Mobile Compatibility-SA,0,0,0,0,1517,NA,NA,NA,NA
22,OS Compatibility/Non-Specific O.S. Compatibility-SA,3,1,2,1,1513,0.3333333333333333,0.5,0.5,0.6666666666666666
23,Print Quality/Color Print Quality-SA,69,35,34,22,1426,0.5072463768115942,0.6140350877192983,0.38596491228070173,0.4927536231884058
24,Print Quality/Overall Print Quality-SA,82,52,30,38,1397,0.6341463414634146,0.5777777777777777,0.4222222222222222,0.36585365853658536
25,Print Quality/Monochrome Print Quality-SA,30,13,17,14,1473,0.43333333333333335,0.48148148148148145,0.5185185185185185,0.5666666666666667
26,Print Quality/Print Speed-SA,68,38,30,13,1436,0.5588235294117647,0.7450980392156863,0.2549019607843137,0.4411764705882353
27,Print Quality/Borders/Margins-SA,1,0,1,1,1515,0.0,0.0,1.0,1.0
28,Print Quality/Duplex Printing-SA,17,6,11,3,1497,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.6470588235294118
29,Print Quality/Print Banding-SA,6,0,6,1,1510,0.0,0.0,1.0,1.0
30,Print Quality/Print Permanence-SA,1,0,1,0,1516,NA,NA,NA,NA
31,Error Messages/Busy Message-SA,3,2,1,0,1514,0.6666666666666666,1.0,0.0,0.3333333333333333
32,Error Messages/Error 1007-SA,1,0,1,0,1516,NA,NA,NA,NA
33,Error Messages/Error 1008-SA,6,0,6,1,1510,0.0,0.0,1.0,1.0
34,Error Messages/Error 1403-SA,3,0,3,0,1514,NA,NA,NA,NA
35,Error Messages/Error 2500-SA,1,0,1,0,1516,NA,NA,NA,NA
36,Error Messages/Error 5011-SA,1,0,1,0,1516,NA,NA,NA,NA
37,Error Messages/Error 5100-SA,0,0,0,0,1517,NA,NA,NA,NA
38,Error Messages/Error 6000-SA,11,6,5,0,1506,0.5454545454545454,1.0,0.0,0.45454545454545453
39,Error Messages/Error 6001-SA,5,1,4,0,1512,0.2,1.0,0.0,0.8
40,Error Messages/Error B200-SA,15,13,2,1,1501,0.8666666666666667,0.9285714285714286,0.07142857142857142,0.13333333333333333
41,Error Messages/Error U052-SA,3,0,3,0,1514,NA,NA,NA,NA
42,Error Messages/Memory Card Error-SA,0,0,0,0,1517,NA,NA,NA,NA
43,Error Messages/Non-specific/Unknown-SA,67,45,22,16,1434,0.6716417910447762,0.7377049180327869,0.26229508196721313,0.3283582089552239
44,Error Messages/Scanner Error-SA,7,5,2,0,1510,0.7142857142857143,1.0,0.0,0.2857142857142857
45,Error Messages/Unrecognized Ink Tank-SA,0,0,0,0,1517,NA,NA,NA,NA
