,subtopic,Total,YesYes,YesNo,NoYes,NoNo,YesYes%,YesNo%,NoYes%,NoNo%
0,Data Transfer/Transmission/Wireless Range-SA,1517,0,0,3,1514,0.0,0.0,0.001977587343441002,0.998022412656559
1,Data Transfer/Transmission/Cloud Connectivity-SA,1517,27,15,6,1469,0.017798286090969017,0.00988793671720501,0.003955174686882004,0.968358602504944
2,Data Transfer/Transmission/Wireless Connectivity-SA,1517,192,44,39,1242,0.12656558998022413,0.02900461437046803,0.025708635464733027,0.8187211601845749
3,Data Transfer/Transmission/Wireless Setup-SA,1517,154,32,19,1312,0.1015161502966381,0.02109426499670402,0.012524719841793012,0.8648648648648649
4,Data Transfer/Transmission/Data Transfer Error-SA,1517,9,14,18,1476,0.005932762030323006,0.00922874093605801,0.011865524060646011,0.972972972972973
5,Body/Design/Ergonomics -SA,1517,1,5,8,1503,0.0006591957811470006,0.0032959789057350032,0.005273566249176005,0.990771259063942
6,Body/Design/I/O Port(s)-SA,1517,0,2,0,1515,0.0,0.0013183915622940012,0.0,0.998681608437706
7,Body/Design/Size-SA,1517,40,31,6,1440,0.026367831245880026,0.02043506921555702,0.003955174686882004,0.9492419248516809
8,Body/Design/Weight-SA,1517,3,8,0,1506,0.001977587343441002,0.005273566249176005,0.0,0.992748846407383
9,Body/Design/Controls/Buttons-SA,1517,0,3,4,1510,0.0,0.001977587343441002,0.0026367831245880024,0.995385629531971
10,Body/Design/Power On/Off-SA,1517,3,6,4,1504,0.001977587343441002,0.003955174686882004,0.0026367831245880024,0.991430454845089
11,Body/Design/Initialization Speed-SA,1517,45,22,18,1432,0.02966381015161503,0.014502307185234015,0.011865524060646011,0.9439683586025049
12,Body/Design/Build Quality-SA,1517,33,33,24,1427,0.021753460777851022,0.021753460777851022,0.015820698747528016,0.94067237969677
13,Body/Design/Audible Noise-SA,1517,59,14,14,1430,0.03889255108767304,0.00922874093605801,0.00922874093605801,0.942649967040211
14,Body/Design/Indicator Light-SA,1517,2,4,1,1510,0.0013183915622940012,0.0026367831245880024,0.0006591957811470006,0.995385629531971
15,Body/Design/Unit Locks Up-SA,1517,2,7,4,1504,0.0013183915622940012,0.004614370468029005,0.0026367831245880024,0.991430454845089
16,OS Compatibility/Android Compatibility-SA,1517,2,10,3,1502,0.0013183915622940012,0.0065919578114700065,0.001977587343441002,0.990112063282795
17,OS Compatibility/iOS Compatibility-SA,1517,22,10,9,1476,0.014502307185234015,0.0065919578114700065,0.005932762030323006,0.972972972972973
18,OS Compatibility/Mac Compatibility-SA,1517,54,11,4,1448,0.035596572181938034,0.007251153592617007,0.0026367831245880024,0.954515491100857
19,OS Compatibility/Windows Compatibility-SA,1517,116,13,5,1383,0.07646671061305207,0.008569545154911009,0.0032959789057350032,0.9116677653263019
20,OS Compatibility/Other OS Compatibility-SA,1517,0,1,3,1513,0.0,0.0006591957811470006,0.001977587343441002,0.997363216875412
21,OS Compatibility/Windows Mobile Compatibility-SA,1517,0,0,0,1517,0.0,0.0,0.0,1.0
22,OS Compatibility/Non-Specific O.S. Compatibility-SA,1517,1,2,1,1513,0.0006591957811470006,0.0013183915622940012,0.0006591957811470006,0.997363216875412
23,Print Quality/Color Print Quality-SA,1517,35,34,22,1426,0.023071852340145024,0.02241265655899802,0.014502307185234015,0.9400131839156229
24,Print Quality/Overall Print Quality-SA,1517,52,30,38,1397,0.034278180619644036,0.01977587343441002,0.025049439683586024,0.92089650626236
25,Print Quality/Monochrome Print Quality-SA,1517,13,17,14,1473,0.008569545154911009,0.01120632827949901,0.00922874093605801,0.970995385629532
26,Print Quality/Print Speed-SA,1517,38,30,13,1436,0.025049439683586024,0.01977587343441002,0.008569545154911009,0.946605141727093
27,Print Quality/Borders/Margins-SA,1517,0,1,1,1515,0.0,0.0006591957811470006,0.0006591957811470006,0.998681608437706
