,subtopic,Total,YesYes,YesNo,NoYes,NoNo,YesYes%,YesNo%,NoYes%,NoNo%
0,Data Transfer/Transmission/Cloud Connectivity-SA,1367,22,15,7,1323,0.016093635698610095,0.010972933430870519,0.005120702267739576,0.9678127286027798
1,Data Transfer/Transmission/Wireless Connectivity-SA,1367,173,44,43,1107,0.12655449890270665,0.03218727139722019,0.03145574250182882,0.8098024871982443
2,Data Transfer/Transmission/Wireless Setup-SA,1367,159,24,24,1160,0.1163130943672275,0.01755669348939283,0.01755669348939283,0.8485735186539868
3,Data Transfer/Transmission/Data Transfer Error-SA,1367,6,20,13,1328,0.0043891733723482075,0.014630577907827359,0.009509875640087784,0.9714703730797366
4,Body/Design/Size-SA,1367,38,23,7,1299,0.027798098024871983,0.016825164594001463,0.005120702267739576,0.950256035113387
5,Body/Design/Initialization Speed-SA,1367,59,17,11,1280,0.04316020482809071,0.012435991221653255,0.008046817849305048,0.936356986100951
6,Body/Design/Build Quality-SA,1367,36,34,31,1266,0.026335040234089245,0.02487198244330651,0.02267739575713241,0.9261155815654718
7,Body/Design/Audible Noise-SA,1367,84,16,5,1262,0.061448427212874905,0.011704462326261888,0.0036576444769568397,0.9231894659839064
8,OS Compatibility/iOS Compatibility-SA,1367,22,6,6,1333,0.016093635698610095,0.0043891733723482075,0.0043891733723482075,0.9751280175566935
9,OS Compatibility/Mac Compatibility-SA,1367,58,9,4,1296,0.04242867593269934,0.006583760058522311,0.002926115581565472,0.9480614484272128
10,OS Compatibility/Windows Compatibility-SA,1367,106,7,17,1237,0.07754206291148501,0.005120702267739576,0.012435991221653255,0.9049012435991222
11,Print Quality/Color Print Quality-SA,1367,32,27,29,1279,0.023408924652523776,0.019751280175566936,0.02121433796634967,0.9356254572055597
12,Print Quality/Overall Print Quality-SA,1367,45,51,31,1240,0.03291880029261156,0.03730797366495977,0.02267739575713241,0.9070958302852963
13,Print Quality/Monochrome Print Quality-SA,1367,13,18,5,1331,0.009509875640087784,0.013167520117044623,0.0036576444769568397,0.9736649597659107
14,Print Quality/Print Speed-SA,1367,42,32,9,1284,0.030724213606437453,0.023408924652523776,0.006583760058522311,0.9392831016825165
15,Print Quality/Duplex Printing-SA,1367,7,10,4,1346,0.005120702267739576,0.0073152889539136795,0.002926115581565472,0.9846378931967813
16,Error Messages/Error B200-SA,1367,11,0,3,1353,0.008046817849305048,0.0,0.0021945866861741038,0.9897585954645208
17,Error Messages/Non-specific/Unknown-SA,1367,36,20,9,1302,0.026335040234089245,0.014630577907827359,0.006583760058522311,0.9524506217995611
18,Error Messages/Paper Jam-SA,1367,14,9,6,1338,0.010241404535479151,0.006583760058522311,0.0043891733723482075,0.9787856620336504
19,Ink/Ink Consumption-SA,1367,56,26,12,1273,0.040965618141916606,0.019019751280175568,0.008778346744696415,0.9312362838332114
20,Printing Media/Paper Feed-SA,1367,61,31,16,1259,0.04462326261887344,0.02267739575713241,0.011704462326261888,0.9209948792977323
21,Printing Media/CD/DVD Printing-SA,1367,7,7,4,1349,0.005120702267739576,0.005120702267739576,0.002926115581565472,0.9868324798829554
22,Customer Care/Agent Knowledge-SA,1367,4,12,3,1348,0.002926115581565472,0.008778346744696415,0.0021945866861741038,0.986100950987564
23,Customer Care/Overall Customer Service-SA,1367,40,19,12,1296,0.029261155815654718,0.013899049012435992,0.008778346744696415,0.9480614484272128
24,Software/Driver Performance-SA,1367,3,8,7,1349,0.0021945866861741038,0.005852231163130944,0.005120702267739576,0.9868324798829554
25,Product Documentation/Documentation Clarity-SA,1367,1,17,2,1347,0.000731528895391368,0.012435991221653255,0.001463057790782736,0.9853694220921726
26,Product Documentation/Documentation Format-SA,1367,1,7,5,1354,0.000731528895391368,0.005120702267739576,0.0036576444769568397,0.9904901243599122
27,Feature Request/Paper Feed Options-SA,1367,11,10,8,1338,0.008046817849305048,0.0073152889539136795,0.005852231163130944,0.9787856620336504
28,Settings & Modes/Sleep/Power Save Mode-SA,1367,3,9,0,1355,0.0021945866861741038,0.006583760058522311,0.0,0.9912216532553035
29,Fax/Scan Function/Fax/Scan Operation-SA,1367,56,45,23,1243,0.040965618141916606,0.03291880029261156,0.016825164594001463,0.9092904169714704
