,subtopic,Total,YesYes,YesNo,NoYes,NoNo,TruePositive%,TrueNegative%,FalsePositive%,FalseNegative%
0,Data Transfer/Transmission/Cloud Connectivity-SA,37,22,15,7,1323,0.5945945945945946,35.75675675675676,0.1891891891891892,0.40540540540540543
1,Data Transfer/Transmission/Wireless Connectivity-SA,217,173,44,43,1107,0.7972350230414746,5.1013824884792625,0.19815668202764977,0.20276497695852536
2,Data Transfer/Transmission/Wireless Setup-SA,183,159,24,24,1160,0.8688524590163934,6.33879781420765,0.13114754098360656,0.13114754098360656
3,Data Transfer/Transmission/Data Transfer Error-SA,26,6,20,13,1328,0.23076923076923078,51.07692307692308,0.5,0.7692307692307693
4,Body/Design/Size-SA,61,38,23,7,1299,0.6229508196721312,21.295081967213115,0.11475409836065574,0.3770491803278688
5,Body/Design/Initialization Speed-SA,76,59,17,11,1280,0.7763157894736842,16.842105263157894,0.14473684210526316,0.2236842105263158
6,Body/Design/Build Quality-SA,70,36,34,31,1266,0.5142857142857142,18.085714285714285,0.44285714285714284,0.4857142857142857
7,Body/Design/Audible Noise-SA,100,84,16,5,1262,0.84,12.62,0.05,0.16
8,OS Compatibility/iOS Compatibility-SA,28,22,6,6,1333,0.7857142857142857,47.607142857142854,0.21428571428571427,0.21428571428571427
9,OS Compatibility/Mac Compatibility-SA,67,58,9,4,1296,0.8656716417910447,19.34328358208955,0.05970149253731343,0.13432835820895522
10,OS Compatibility/Windows Compatibility-SA,113,106,7,17,1237,0.9380530973451328,10.946902654867257,0.1504424778761062,0.061946902654867256
11,Print Quality/Color Print Quality-SA,59,32,27,29,1279,0.5423728813559322,21.677966101694917,0.4915254237288136,0.4576271186440678
12,Print Quality/Overall Print Quality-SA,96,45,51,31,1240,0.46875,12.916666666666666,0.3229166666666667,0.53125
13,Print Quality/Monochrome Print Quality-SA,31,13,18,5,1331,0.41935483870967744,42.935483870967744,0.16129032258064516,0.5806451612903226
14,Print Quality/Print Speed-SA,74,42,32,9,1284,0.5675675675675675,17.35135135135135,0.12162162162162163,0.43243243243243246
15,Print Quality/Duplex Printing-SA,17,7,10,4,1346,0.4117647058823529,79.17647058823529,0.23529411764705882,0.5882352941176471
16,Error Messages/Error B200-SA,11,11,0,3,1353,1.0,123.0,0.2727272727272727,0.0
17,Error Messages/Non-specific/Unknown-SA,56,36,20,9,1302,0.6428571428571429,23.25,0.16071428571428573,0.35714285714285715
18,Error Messages/Paper Jam-SA,23,14,9,6,1338,0.6086956521739131,58.17391304347826,0.2608695652173913,0.391304347826087
19,Ink/Ink Consumption-SA,82,56,26,12,1273,0.6829268292682927,15.524390243902438,0.14634146341463414,0.3170731707317073
20,Printing Media/Paper Feed-SA,92,61,31,16,1259,0.6630434782608695,13.684782608695652,0.17391304347826086,0.33695652173913043
21,Printing Media/CD/DVD Printing-SA,14,7,7,4,1349,0.5,96.35714285714286,0.2857142857142857,0.5
22,Customer Care/Agent Knowledge-SA,16,4,12,3,1348,0.25,84.25,0.1875,0.75
23,Customer Care/Overall Customer Service-SA,59,40,19,12,1296,0.6779661016949152,21.966101694915253,0.2033898305084746,0.3220338983050847
24,Software/Driver Performance-SA,11,3,8,7,1349,0.2727272727272727,122.63636363636364,0.6363636363636364,0.7272727272727273
25,Product Documentation/Documentation Clarity-SA,18,1,17,2,1347,0.05555555555555555,74.83333333333333,0.1111111111111111,0.9444444444444444
26,Product Documentation/Documentation Format-SA,8,1,7,5,1354,0.125,169.25,0.625,0.875
27,Feature Request/Paper Feed Options-SA,21,11,10,8,1338,0.5238095238095238,63.714285714285715,0.38095238095238093,0.47619047619047616
28,Settings & Modes/Sleep/Power Save Mode-SA,12,3,9,0,1355,0.25,112.91666666666667,0.0,0.75
29,Fax/Scan Function/Fax/Scan Operation-SA,101,56,45,23,1243,0.5544554455445545,12.306930693069306,0.22772277227722773,0.44554455445544555
