,subtopic,Total,YesYes,YesNo,NoYes,NoNo,TruePositive%,TrueNegative%,FalsePositive%,FalseNegative%
0,Wireless Setup,235,212,23,10,1155,0.902127659574468,4.914893617021277,0.0425531914893617,0.09787234042553192
1,Wireless Connectivity,238,198,40,40,1122,0.8319327731092437,4.714285714285714,0.16806722689075632,0.16806722689075632
2,Windows Compatibility,134,128,6,4,1262,0.9552238805970149,9.417910447761194,0.029850746268656716,0.04477611940298507
3,Selling Price,88,74,14,11,1301,0.8409090909090909,14.784090909090908,0.125,0.1590909090909091
4,Paper Feed,85,59,26,13,1302,0.6941176470588235,15.31764705882353,0.15294117647058825,0.3058823529411765
5,Overall Print Quality,130,89,41,53,1217,0.6846153846153846,9.361538461538462,0.4076923076923077,0.3153846153846154
6,Non-specific/Unknown,95,80,15,7,1298,0.8421052631578947,13.663157894736843,0.07368421052631578,0.15789473684210525
7,iOS Compatibility,93,83,10,3,1304,0.8924731182795699,14.021505376344086,0.03225806451612903,0.10752688172043011
8,Ink Consumption,105,88,17,13,1282,0.8380952380952381,12.209523809523809,0.12380952380952381,0.1619047619047619
9,Competitor Product Comparison,96,89,7,0,1304,0.9270833333333334,13.583333333333334,0.0,0.07291666666666667
10,Audible Noise,97,78,19,10,1293,0.8041237113402062,13.329896907216495,0.10309278350515463,0.1958762886597938
11,Overall Customer Service,74,63,11,6,1320,0.8513513513513513,17.83783783783784,0.08108108108108109,0.14864864864864866
12,Cloud Connectivity,39,23,16,6,1355,0.5897435897435898,34.743589743589745,0.15384615384615385,0.41025641025641024
13,Paper Jam,33,25,8,5,1362,0.7575757575757576,41.27272727272727,0.15151515151515152,0.24242424242424243
14,Color Print Quality,57,38,19,42,1301,0.6666666666666666,22.82456140350877,0.7368421052631579,0.3333333333333333
15,Monochrome Print Quality,28,16,12,34,1338,0.5714285714285714,47.785714285714285,1.2142857142857142,0.42857142857142855
16,Build Quality,76,35,41,22,1302,0.4605263157894737,17.13157894736842,0.2894736842105263,0.5394736842105263
17,Print Speed,49,32,17,11,1340,0.6530612244897959,27.346938775510203,0.22448979591836735,0.3469387755102041
18,CD/DVD Printing,7,0,7,8,1385,0.0,197.85714285714286,1.1428571428571428,1.0
19,Initialization Speed,71,49,22,22,1307,0.6901408450704225,18.408450704225352,0.30985915492957744,0.30985915492957744
20,Driver Performance,40,31,9,21,1339,0.775,33.475,0.525,0.225
