,subtopic,TotalGroundTruth,YesYes,YesNo,NoYes,NoNo,Recall,Precision,FalsePositive%,FalseNegative%
0,Wireless Setup,235,212,23,10,1155,0.902127659574468,0.954954954954955,0.04504504504504504,0.09787234042553192
1,Wireless Connectivity,238,198,40,40,1122,0.8319327731092437,0.8319327731092437,0.16806722689075632,0.16806722689075632
2,Windows Compatibility,134,128,6,4,1262,0.9552238805970149,0.9696969696969697,0.030303030303030304,0.04477611940298507
3,Selling Price,88,74,14,11,1301,0.8409090909090909,0.8705882352941177,0.12941176470588237,0.1590909090909091
4,Paper Feed,85,59,26,13,1302,0.6941176470588235,0.8194444444444444,0.18055555555555555,0.3058823529411765
5,Overall Print Quality,130,89,41,53,1217,0.6846153846153846,0.6267605633802817,0.3732394366197183,0.3153846153846154
6,Non-specific/Unknown,95,80,15,7,1298,0.8421052631578947,0.9195402298850575,0.08045977011494253,0.15789473684210525
7,iOS Compatibility,93,83,10,3,1304,0.8924731182795699,0.9651162790697675,0.03488372093023256,0.10752688172043011
8,Ink Consumption,105,88,17,13,1282,0.8380952380952381,0.8712871287128713,0.12871287128712872,0.1619047619047619
9,Competitor Product Comparison,96,89,7,0,1304,0.9270833333333334,1.0,0.0,0.07291666666666667
10,Audible Noise,97,78,19,10,1293,0.8041237113402062,0.8863636363636364,0.11363636363636363,0.1958762886597938
11,Overall Customer Service,74,63,11,6,1320,0.8513513513513513,0.9130434782608695,0.08695652173913043,0.14864864864864866
12,Cloud Connectivity,39,23,16,6,1355,0.5897435897435898,0.7931034482758621,0.20689655172413793,0.41025641025641024
13,Paper Jam,33,25,8,5,1362,0.7575757575757576,0.8333333333333334,0.16666666666666666,0.24242424242424243
14,Color Print Quality,57,38,19,42,1301,0.6666666666666666,0.475,0.525,0.3333333333333333
15,Monochrome Print Quality,28,16,12,34,1338,0.5714285714285714,0.32,0.68,0.42857142857142855
16,Build Quality,76,35,41,22,1302,0.4605263157894737,0.6140350877192983,0.38596491228070173,0.5394736842105263
17,Print Speed,49,32,17,11,1340,0.6530612244897959,0.7441860465116279,0.2558139534883721,0.3469387755102041
18,CD/DVD Printing,7,0,7,8,1385,0.0,0.0,1.0,1.0
19,Initialization Speed,71,49,22,22,1307,0.6901408450704225,0.6901408450704225,0.30985915492957744,0.30985915492957744
20,Driver Performance,40,31,9,21,1339,0.775,0.5961538461538461,0.40384615384615385,0.225
